Campaign_Type,campaigns,avg_open,avg_ctor
Event-based,3,38.1,13.23
Reminder,3,39.06,11.24
Informational/Onboarding,7,47.09,10.68
Podcast+Newsletter,14,53.96,8.29
Other Newsletter,7,46.75,3.87
Promotion,4,25.17,0.81
